id,organization_id,name,short_code,address,type,total_floors,is_active,created_at,created_by,updated_at
16e6b9c8-3db9-407c-8231-38050eebc035,de48f433-de43-4ccf-95c3-df08d4c2d6b2,PT. ABN,ABN01,Padalarang,office,1,true,2026-05-11 03:51:57.205738+00,3ac51461-07ea-4206-9f4d-56e457399a8b,2026-05-12 04:49:59.972886+00
2bdefa4f-105a-4fc1-b918-0897d1308dac,de48f433-de43-4ccf-95c3-df08d4c2d6b2,PT. ABN,ABN,,other,1,false,2026-05-11 03:45:14.401047+00,3ac51461-07ea-4206-9f4d-56e457399a8b,2026-05-11 03:45:30.40095+00
319b59fb-6b49-4c6d-9a1f-3c0aa07dbd7c,de48f433-de43-4ccf-95c3-df08d4c2d6b2,Dharma Kyungshin Indonesia,DKI,,office,3,true,2025-11-11 07:55:11.353111+00,3ac51461-07ea-4206-9f4d-56e457399a8b,2025-11-12 02:23:42.916423+00
405386bd-16a1-483a-ac27-591cd9d34325,de48f433-de43-4ccf-95c3-df08d4c2d6b2,RS PTPN Subang,PTPN,"Subang
",hospital,1,true,2025-11-12 02:23:18.16698+00,3ac51461-07ea-4206-9f4d-56e457399a8b,2026-05-12 04:50:27.740752+00
4b32ec31-f3af-4a8a-ae9d-38f06e79f8b7,de48f433-de43-4ccf-95c3-df08d4c2d6b2,CMC,CMC01,,hospital,4,false,2026-05-08 09:17:03.004988+00,3ac51461-07ea-4206-9f4d-56e457399a8b,2026-05-11 02:00:01.368365+00
5f3983d8-fb1a-453c-8f84-9ba4b3b38392,de48f433-de43-4ccf-95c3-df08d4c2d6b2,PT TIRTA AMARTA,GDG01,"Padalarang
",office,1,true,2025-10-31 04:37:37.310961+00,5ed4a464-34c2-4b14-915a-46aa45e45c26,2026-05-12 04:51:12.029314+00
b87a4415-7ebe-401f-a755-091b37c0eae3,de48f433-de43-4ccf-95c3-df08d4c2d6b2,RSUD Bandung Kiwari,RSBK01,,hospital,17,false,2025-11-11 08:34:47.067774+00,3ac51461-07ea-4206-9f4d-56e457399a8b,2026-05-11 02:00:20.367517+00
